AAPL,MSI,SBUX
156.26838139308998,84.7524412754,54.81108347792001
154.91854201089,86.89593669217001,54.5214418973
157.25880261189,89.86858913052998,55.06206256009
168.85649709316996,91.56102687728001,55.812158396490005
173.26642577859997,91.4316404438,56.9900967517
171.60839382967998,92.80233148274999,57.474282365749986
173.62500215963004,92.46472843773998,58.52097197699999
171.98754085953004,91.03210707173001,58.05485646503001
175.94162356579,94.97724383267001,60.53080812398
166.47886797090004,99.79804831872002,57.69630665254
