,Day,Price
0,0,56.86185073852539
1,1,56.69251251220703
2,2,57.31745910644531
3,3,57.365501403808594
4,4,57.369850158691406
5,5,57.3778190612793
6,6,57.35465621948242
7,7,56.75492858886719
8,8,56.8754768371582
9,9,57.191837310791016
10,10,57.174171447753906
11,11,57.15541076660156
12,12,56.63549041748047
13,13,56.38286590576172
14,14,56.35493469238281
15,15,56.35218048095703
16,16,56.35200881958008
17,17,56.352012634277344
18,18,56.35200119018555
19,19,56.35200881958008
20,20,56.352027893066406
21,21,56.3556022644043
22,22,56.356201171875
23,23,56.353057861328125
24,24,56.358333587646484
25,25,56.35715866088867
26,26,56.7943229675293
27,27,57.2581901550293
28,28,57.31745910644531
29,29,57.365501403808594
